,option,env,represented_by_env,kld
770,proof,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,2.3933384544604746
771,proof,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,7.291967324687995
772,proof,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
773,proof,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,3.926796978639777
774,proof,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,11.017677768498194
775,proof,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,11.285909554015186
776,proof,QF_BV_bench_935.smt2,LRA_formula_277.smt2,10.953048293861723
777,proof,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,4.251816044013862
778,proof,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,8.00737861384623
779,proof,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,10.116212003508611
780,proof,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,1.83278054757326
781,proof,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,5.86977152599296
782,proof,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,2.0524135096409943
783,proof,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.16281424567419012
784,proof,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.45465238652584367
785,proof,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
786,proof,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.147423350382917
787,proof,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,10.430797802722319
788,proof,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,9.759781022480494
789,proof,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
790,proof,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,5.590352242269803
791,proof,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,9.142630550259069
792,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.164117451465128
793,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,9.440673900257947
794,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,9.872211967685157
795,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,10.206857691453289
796,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,9.966671150610876
797,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,10.110029391845249
798,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
799,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,3.4025259265505863
800,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,10.847294277105032
801,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,10.124016316249154
802,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,9.790620913914607
803,proof,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,6.007958982729139
804,proof,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,12.403421786655569
805,proof,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,12.240918474745627
806,proof,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,12.237081532194127
807,proof,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,12.423054613018342
808,proof,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,12.284916805662766
809,proof,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,12.366530960406271
810,proof,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.361113905274587
811,proof,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
812,proof,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,12.855475599500162
813,proof,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,12.374066853324894
814,proof,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,12.340147412315536
815,proof,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,11.463741826811898
816,proof,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,9.834653485183523
817,proof,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,9.018874628590153
818,proof,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,10.277115304424957
819,proof,LRA_formula_277.smt2,QF_LIA_tightrhombus,9.885314767515803
820,proof,LRA_formula_277.smt2,QF_BV_bench_935.smt2,10.205923968261773
821,proof,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,10.02570165612667
822,proof,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,11.123580374940923
823,proof,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,11.269437026111737
824,proof,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
825,proof,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,10.014074132828375
826,proof,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,8.847093902278573
827,proof,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,10.845138706843592
828,proof,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,2.679223211173598
829,proof,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,6.669517753291536
830,proof,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,3.7874956482485387
831,proof,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.5861270545261039
832,proof,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,1.5488122155654525
833,proof,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.42091297293945007
834,proof,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.539271966059754
835,proof,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,10.80537744180622
836,proof,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,10.147989991100731
837,proof,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
838,proof,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,6.445985332661669
839,proof,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,9.694194286271346
840,proof,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
841,proof,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.15194864879441333
842,proof,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
843,proof,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.0
844,proof,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
845,proof,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.0
846,proof,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,2.583353381185449
847,proof,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,3.7959035527240164
848,proof,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.7117592118802661
849,proof,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
850,proof,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
851,proof,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.8386014809993323
852,proof,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,3.9241805408045
853,proof,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,3.7793261126730133
854,proof,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,2.267419142662567
855,proof,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,4.409719314490286
856,proof,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,2.3954919084799373
857,proof,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,3.647263808575851
858,proof,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.9957306473119116
859,proof,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,4.002644139331896
860,proof,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,8.482252149871549
861,proof,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,3.8053081865749645
862,proof,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,3.956995022123355
863,proof,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
864,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
865,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,0.40713227461869733
866,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.1610954813718048
867,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.06006243310977877
868,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0
869,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.38392228128449357
870,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.46569622822529666
871,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
872,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,0.19124585290498913
873,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
874,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,0.13478415342134556
875,smtlib2_compliant,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,0.15595590108234175
876,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
877,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
878,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
879,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.0
880,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.0
881,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.27309266422254863
882,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
883,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
884,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.031591242279770185
885,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
886,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.0
887,smtlib2_compliant,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.0
888,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
889,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.23970691098083408
890,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
891,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.0
892,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
893,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.13464821017956316
894,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.3046241335897148
895,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.0
896,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,0.005547743919269966
897,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.0
898,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,0.03377500310963869
899,smtlib2_compliant,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,0.0
900,smtlib2_compliant,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
901,smtlib2_compliant,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,0.31817284310386723
902,smtlib2_compliant,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,0.0189777425329499
903,smtlib2_compliant,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
904,smtlib2_compliant,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.0
905,smtlib2_compliant,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.2735541914114097
906,smtlib2_compliant,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.3100366530557228
907,smtlib2_compliant,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
908,smtlib2_compliant,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.14525921769487085
909,smtlib2_compliant,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.0
910,smtlib2_compliant,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,0.04487658074770311
911,smtlib2_compliant,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,0.0788329011931727
912,smtlib2_compliant,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.24060624564575653
913,smtlib2_compliant,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,0.7960808504159688
914,smtlib2_compliant,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,0.3660711618523352
915,smtlib2_compliant,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,0.3319409913368129
916,smtlib2_compliant,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
917,smtlib2_compliant,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,0.5967961548074652
918,smtlib2_compliant,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.8997223173937514
919,smtlib2_compliant,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
920,smtlib2_compliant,QF_BV_bench_935.smt2,LRA_formula_277.smt2,0.4018724905709919
921,smtlib2_compliant,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.0
922,smtlib2_compliant,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,0.3926247497887959
923,smtlib2_compliant,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,0.37762449161468187
924,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.012309501200653508
925,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,0.5546026569513398
926,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,0.050344544543299126
927,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.03364696273763535
928,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.0
929,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
930,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.7479162208159503
931,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
932,smtlib2_compliant,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.007184293722809499
933,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
934,smtlib2_compliant,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,0.1761483594230421
935,smtlib2_compliant,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.013028316470146947
936,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.10253775410096717
937,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,0.1604819160041927
938,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,0.29712555219603826
939,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.13978513000184203
940,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.08329055660650737
941,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.8561970006214734
942,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
943,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
944,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.6041207801644889
945,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,0.0
946,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.04800090451215952
947,smtlib2_compliant,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,0.41182262826910315
948,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.536811207708031
949,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,4.902918950430496
950,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,4.597773998876071
951,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,4.565697138959579
952,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,4.268160066722504
953,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,4.804197465081226
954,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,4.975996435610923
955,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
956,smtlib2_compliant,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,4.7208488337101855
957,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,4.0744031316745914
958,smtlib2_compliant,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,4.62580735853326
959,smtlib2_compliant,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,4.570242915265986
960,smtlib2_compliant,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
961,smtlib2_compliant,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,0.4262721675564867
962,smtlib2_compliant,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,0.030803475296809192
963,smtlib2_compliant,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.07918575923977196
964,smtlib2_compliant,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.0
965,smtlib2_compliant,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.13674672528938014
966,smtlib2_compliant,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.5802974863535663
967,smtlib2_compliant,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
968,smtlib2_compliant,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
969,smtlib2_compliant,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,0.0
970,smtlib2_compliant,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,0.13111445404984376
971,smtlib2_compliant,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.04501923499315677
972,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.35068234449963437
973,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,0.8618307721210609
974,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,0.5195719041671276
975,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.3949389542469142
976,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.11854790492561391
977,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.8364789299885271
978,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.949710788567152
979,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,0.0
980,smtlib2_compliant,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,0.5690542137240164
981,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
982,smtlib2_compliant,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,0.489527950898245
983,smtlib2_compliant,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,0.5436907776504284
984,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
985,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.22198305994473685
986,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.1009639146636774
987,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.0
988,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
989,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.38402862659917236
990,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.18765942686587092
991,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,0.0
992,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.19557771107362673
993,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
994,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
995,smtlib2_compliant,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.15790297724369817
996,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
997,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,0.38248632100593116
998,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,0.015730916376198174
999,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,0.011257192574040089
1000,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.0
1001,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.12991912926386784
1002,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.4273660648450254
1003,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
1004,smtlib2_compliant,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.06157840548008317
1005,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,0.0
1006,smtlib2_compliant,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.15098086545657763
1007,smtlib2_compliant,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
1008,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1009,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,0.09288527191122538
1010,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,0.11944620285090524
1011,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,0.033593104214010794
1012,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,0.0
1013,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,0.1051148513674818
1014,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.25208221015411353
1015,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,0.0
1016,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,0.0
